,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
0,youtube#commentThread,4iXC92j3CDQJD4POQlhqadbelzg,UgwR1mFBiUbJJil7C8h4AaABAg,5fiT6c0MQ58,"<a href=""https://youtu.be/n4Bq6ADEaBk"">https://youtu.be/n4Bq6ADEaBk</a> <br>Here is Trump saying peacefully and patriotically. So this proves the point where he doesnt incite riot. I am sorry that you all have been lied to. I pray that you will know the actual truth and stop believing lies.","https://youtu.be/n4Bq6ADEaBk 
Here is Trump saying peacefully and patriotically. So this proves the point where he doesnt incite riot. I am sorry that you all have been lied to. I pray that you will know the actual truth and stop believing lies.",SavedByHisBloodJC,https://yt3.ggpht.com/ytc/AGIKgqMtyHeMJ67Nbbtz_GLlvTYnAC0DjPgFjGEIVHcsKFuHV0BTg5q94IpBjf9-HdHD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_JJXGrQLTIfTY2bIDXAY8g,UC_JJXGrQLTIfTY2bIDXAY8g,TRUE,none,0,2023-05-11T09:36:11Z,2023-05-11T09:36:11Z,TRUE,0,TRUE
1,youtube#commentThread,nXUqLvFTsE0ZLWRzyH8TnOQolSs,Ugw6RDFy0tLMX7lq1PB4AaABAg,5fiT6c0MQ58,&quot;WE NEED TO FIGHT FIGHT FIGHT OR WE WON&#39;T HAVE A COUNTRY ANYMORE&quot;,"""WE NEED TO FIGHT FIGHT FIGHT OR WE WON'T HAVE A COUNTRY ANYMORE""",Keith Parker,https://yt3.ggpht.com/qH8oEipPYiNeSVgXSyxBlD80OzUW3mEMM4tH7wuT6VuDWssTUQV776gnpf4SFJyW0_Vxhc21sg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkOSit4Gd1DBdpIdL5jhwcQ,UCkOSit4Gd1DBdpIdL5jhwcQ,TRUE,none,0,2023-05-07T06:58:57Z,2023-05-07T06:58:57Z,TRUE,0,TRUE
2,youtube#commentThread,eAAUv-Iqm_ldyId2_GgZDlL2zX4,UgxJeiWAXuN3BEvgpXB4AaABAg,5fiT6c0MQ58,YOU ARE FAKE NEWS! YALL CUT OUT WHERE HE SAID GO PEACEFULLY AND PATRIOTICALLY TO THE CAPITOL AND MAKE YOUR VOICE&#39;S HEARD!,YOU ARE FAKE NEWS! YALL CUT OUT WHERE HE SAID GO PEACEFULLY AND PATRIOTICALLY TO THE CAPITOL AND MAKE YOUR VOICE'S HEARD!,Elicia Lynn,https://yt3.ggpht.com/NoMLsNXD37NkW2AJZnFBpFBWYPSiF-xYJrymbJsVhLK_uRvP30UZNZczXYByJf2hZVC2Bak4Cg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5qCFNuSgkz9p7A7U5KxUyw,UC5qCFNuSgkz9p7A7U5KxUyw,TRUE,none,1,2023-05-05T16:47:40Z,2023-05-05T16:47:40Z,TRUE,0,TRUE
3,youtube#commentThread,o66caOuPR-xa7NisnBNUBGbcqPY,UgwoXWhdsPjEV1CDxsB4AaABAg,5fiT6c0MQ58,He is crazy,He is crazy,Beatmaker SR,https://yt3.ggpht.com/MRAOUIw3E2bIvXZqDo-rnSiUGJgvEDZQqiw9qUqmGp53DAcOaFYc_5yhVzMi-1QGyAfD_3bz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrfR-X8FYu4C1MjaJ3k5wFQ,UCrfR-X8FYu4C1MjaJ3k5wFQ,TRUE,none,0,2023-05-04T10:27:11Z,2023-05-04T10:27:11Z,TRUE,0,TRUE
4,youtube#commentThread,8_0drrGiddTSOzDnXXq8InUN0kg,UgzhHqWq9jLaRvnlaoV4AaABAg,5fiT6c0MQ58,"<a href=""https://www.youtube.com/watch?v=5fiT6c0MQ58&amp;t=0m10s"">0:10</a>",0:10,Jared Schons,https://yt3.ggpht.com/zuY-HTj962DJJVqC5EwmCTRvFUq9bZI4l2o3M_lSFBukskNHtBgjEJgVOOHtEAR_ompuMWgT0Rc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0i8QyMc8et8yZYgRVkbGyQ,UC0i8QyMc8et8yZYgRVkbGyQ,TRUE,none,0,2023-05-02T17:14:32Z,2023-05-02T17:14:32Z,TRUE,0,TRUE
5,youtube#commentThread,fhF_OtkpAPoTURVSnwrLhXRipRg,UgyjgX8myJo-VvBoM5h4AaABAg,5fiT6c0MQ58,"He never said to enter the building. <br>But America needs to wake up.<br>Just think about it. Biden puts laws on guns control. <br>So other countries can literally out power us. You think he&#39;s going to save you., haha nope. He&#39;ll be safe an sound under ground until it&#39;s over if it even ends.. wake up America.,","He never said to enter the building. 
But America needs to wake up.
Just think about it. Biden puts laws on guns control. 
So other countries can literally out power us. You think he's going to save you., haha nope. He'll be safe an sound under ground until it's over if it even ends.. wake up America.,",Nathan Hagedorn,https://yt3.ggpht.com/ytc/AGIKgqMJdTwpo5Rjrtc_WFfrZQcK38eiqDdo7b2lHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCv_SOcdqIB1Aj4UlbHB-fPQ,UCv_SOcdqIB1Aj4UlbHB-fPQ,TRUE,none,2,2023-05-01T22:51:03Z,2023-05-01T22:51:03Z,TRUE,0,TRUE
6,youtube#commentThread,8Y6xTWnVzHGgM_rBTK4_vihuGCI,UgxXMH7ht-7cTsnFeUN4AaABAg,5fiT6c0MQ58,To protest not storm,To protest not storm,W H,https://yt3.ggpht.com/ytc/AGIKgqPeruMi9QO9Gb_r07-z17WDfODsHBAUx0_NQ5Xz1v6-Feo1qV27mD6fkp9Z9frd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIpbrNDEGI_NgjFKy452MkA,UCIpbrNDEGI_NgjFKy452MkA,TRUE,none,0,2023-05-01T11:55:39Z,2023-05-01T11:55:39Z,TRUE,0,TRUE
7,youtube#commentThread,6TDjZA3C6N2DTmtaSI8RlJ10SXI,UgwSpxP9tVtbuBYpE9h4AaABAg,5fiT6c0MQ58,"Listening to him push it to the edge of being illegal but not pushing too far and skirting that thin line is truly remarkable.  Say what you will about the man, he&#39;s definitely no fool.  ... This was masterful and something that should be studied at law school as a borderline genius level speech.  He&#39;s not a genius, but maybe in this one ability he is because it&#39;s just that good.","Listening to him push it to the edge of being illegal but not pushing too far and skirting that thin line is truly remarkable.  Say what you will about the man, he's definitely no fool.  ... This was masterful and something that should be studied at law school as a borderline genius level speech.  He's not a genius, but maybe in this one ability he is because it's just that good.",Mr.Frandy,https://yt3.ggpht.com/ytc/AGIKgqNjMQgHcdtcWHfQYJH9nxeShZSoEJUnJ48ggZ3clj4YVGgOEQKAly5Tl19CFX1_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUrNz60xbzWQ2i9YXZ1-hZQ,UCUrNz60xbzWQ2i9YXZ1-hZQ,TRUE,none,0,2023-05-01T08:47:26Z,2023-05-01T08:47:44Z,TRUE,0,TRUE
8,youtube#commentThread,9t2vhx645Ky2NTx1QcqHtq5zfNM,Ugzn6NvCezK3ZmkKlfV4AaABAg,5fiT6c0MQ58,You left out an important part. Typical mainstream,You left out an important part. Typical mainstream,J D,https://yt3.ggpht.com/ytc/AGIKgqOG_IGSZE1HjsNh8n_lymG8zXwmptwGeg3r8d0lBoU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaKh4MAdGMS1-uHGDyKVBlw,UCaKh4MAdGMS1-uHGDyKVBlw,TRUE,none,0,2023-04-28T12:41:12Z,2023-04-28T12:41:12Z,TRUE,0,TRUE
9,youtube#commentThread,04PcUnUshJEPcO88oM60X5Z0tk4,Ugzd6xJ2aajhw0A1B8x4AaABAg,5fiT6c0MQ58,You left out the part where he said &quot;peacefuuly and patriotically.&quot; Thats kinda important,"You left out the part where he said ""peacefuuly and patriotically."" Thats kinda important",George Morgan,https://yt3.ggpht.com/ytc/AGIKgqNSj7OlLaSNMQqWspO9MnTA6cD7i0zyncavJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZ6BRqoiGyqy_O2XIqMoUSA,UCZ6BRqoiGyqy_O2XIqMoUSA,TRUE,none,0,2023-04-21T02:33:02Z,2023-04-21T02:33:02Z,TRUE,0,TRUE
